class	kind	method	file	line	since_attr	until_attr	real_first	real_last	real_via	db_first	db_last	current_since_badge	current_until_badge	expected_since	expected_until	verdict	note
Kernel	o	test	functions.md	906	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Kernel	o	load	functions.md	1009	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	require	functions.md	1047	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	require_relative	functions.md	1094	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	
Kernel	o	autoload	functions.md	1137	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	autoload?	functions.md	1165	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	set_trace_func	functions.md	1195	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	caller	functions.md	1295	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Kernel	o	caller_locations	functions.md	1362	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	overloads:2
Kernel	o	gets	functions.md	1419	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	readline	functions.md	1461	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	readlines	functions.md	1498	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	putc	functions.md	1534	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	p	functions.md	1569	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	pp	functions_pp.md	1	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
Kernel	o	print	functions.md	1605	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	puts	functions.md	1641	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	warn	functions.md	1675	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	Array	functions.md	1724	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	Float	functions.md	1744	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	Integer	functions.md	1797	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	String	functions.md	1857	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	at_exit	functions.md	1880	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	loop	functions.md	1908	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Kernel	o	sleep	functions.md	1941	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Kernel	o	block_given?	functions.md	1971	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	iterator?	functions.md	1972	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	catch	functions.md	1994	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Kernel	o	throw	functions.md	2026	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	rand	functions.md	2065	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Kernel	o	srand	functions.md	2105	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Kernel	o	global_variables	functions.md	2157	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	local_variables	functions.md	2168	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	sub	functions.md	2193	-	-	1.8.6	1.8.7	direct	1.8.7	4.1	none	none	none	1.9.1	MISMATCH_UNTIL	overloads:2;until-mismatch
Kernel	o	gsub	functions.md	2220	-	-	1.8.6	1.8.7	direct	1.8.7	4.1	none	none	none	1.9.1	MISMATCH_UNTIL	overloads:3;until-mismatch
Kernel	o	chop	functions.md	2246	-	-	1.8.6	1.8.7	direct	1.8.7	4.1	none	none	none	1.9.1	MISMATCH_UNTIL	until-mismatch
Kernel	o	chomp	functions.md	2273	-	-	1.8.6	1.8.7	direct	1.8.7	4.1	none	none	none	1.9.1	MISMATCH_UNTIL	until-mismatch
Kernel	o	trap	functions.md	2301	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Kernel	o	trace_var	functions.md	2316	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Kernel	o	untrace_var	functions.md	2356	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	raise	functions.md	2384	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Kernel	o	fail	functions.md	2385	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Kernel	o	printf	functions.md	2477	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Kernel	o	sprintf	functions.md	2511	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	format	functions.md	2512	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	binding	functions.md	2523	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	eval	functions.md	2539	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Kernel	o	proc	functions.md	2581	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	lambda	functions.md	2582	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Kernel	o	__method__	functions.md	2616	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
Kernel	o	__callee__	functions.md	2634	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Kernel	o	Complex	functions.md	2654	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	overloads:2;ladder-gap-1.9.1-1.9.3
Kernel	o	Rational	functions.md	2693	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Kernel	o	Hash	functions.md	2779	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
Kernel	o	__dir__	functions.md	2796	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
KeyError	s	new	KeyError.md	13	-	-	1.9.1	4.0	inherited-new-via-initialize:Exception	2.6.0	4.1	2.6.0	none	1.9.1	none	MISMATCH_SINCE	last-resolved-via:new-via-initialize;overloads:4;inherited-new-via-initialize:Exception;db-late
KeyError	i	receiver	KeyError.md	35	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
KeyError	i	key	KeyError.md	51	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
LoadError	i	path	LoadError.md	10	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
LocalJumpError	i	exit_value	LocalJumpError.md	25	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
LocalJumpError	i	reason	LocalJumpError.md	50	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Marshal	o	dump	Marshal.md	16	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Marshal	o	load	Marshal.md	74	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Marshal	o	restore	Marshal.md	75	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
MatchData	i	[]	MatchData.md	16	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	overloads:4;alias-union:MatchingData
MatchData	i	begin	MatchData.md	71	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	overloads:2;alias-union:MatchingData
MatchData	i	end	MatchData.md	123	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	overloads:2;alias-union:MatchingData
MatchData	i	captures	MatchData.md	175	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	alias-union:MatchingData
MatchData	i	deconstruct	MatchData.md	177	-	-	3.2	4.0	alias-union:MatchingData	3.2	4.1	3.2	none	3.2	none	OK	alias-union:MatchingData
MatchData	i	deconstruct_keys	MatchData.md	198	-	-	3.2	4.0	alias-union:MatchingData	3.2	4.1	3.2	none	3.2	none	OK	alias-union:MatchingData
MatchData	i	length	MatchData.md	219	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	alias-union:MatchingData
MatchData	i	size	MatchData.md	220	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	alias-union:MatchingData
MatchData	i	offset	MatchData.md	229	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	overloads:2;alias-union:MatchingData
MatchData	i	byteoffset	MatchData.md	286	-	-	3.2	4.0	alias-union:MatchingData	3.2	4.1	3.2	none	3.2	none	OK	overloads:2;alias-union:MatchingData
MatchData	i	bytebegin	MatchData.md	329	-	-	3.4	4.0	alias-union:MatchingData	3.4	4.1	3.4	none	3.4	none	OK	overloads:2;alias-union:MatchingData
MatchData	i	byteend	MatchData.md	363	-	-	3.4	4.0	alias-union:MatchingData	3.4	4.1	3.4	none	3.4	none	OK	overloads:2;alias-union:MatchingData
MatchData	i	post_match	MatchData.md	399	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	alias-union:MatchingData
MatchData	i	pre_match	MatchData.md	410	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	alias-union:MatchingData
MatchData	i	string	MatchData.md	421	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	alias-union:MatchingData
MatchData	i	to_a	MatchData.md	432	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	alias-union:MatchingData
MatchData	i	to_s	MatchData.md	443	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	alias-union:MatchingData
MatchData	i	inspect	MatchData.md	453	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	alias-union:MatchingData
MatchData	i	values_at	MatchData.md	471	-	-	1.8.6	4.0	alias-union:MatchingData	1.8.7	4.1	none	none	none	none	OK	alias-union:MatchingData
MatchData	i	names	MatchData.md	492	-	-	1.9.1	4.0	alias-union:MatchingData	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	alias-union:MatchingData;ladder-gap-1.9.1-1.9.3
MatchData	i	regexp	MatchData.md	506	-	-	1.9.1	4.0	alias-union:MatchingData	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	alias-union:MatchingData;ladder-gap-1.9.1-1.9.3
MatchData	i	hash	MatchData.md	515	-	-	1.8.6	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:MatchingData;inherited:Kernel;db-late
MatchData	i	eql?	MatchData.md	520	-	-	1.8.6	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:MatchingData;inherited:Kernel;db-late
MatchData	i	==	MatchData.md	521	-	-	1.8.6	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:MatchingData;inherited:Kernel;db-late
MatchData	i	named_captures	MatchData.md	557	-	-	2.4	4.0	alias-union:MatchingData	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	overloads:2;alias-union:MatchingData
Math	o	acos	Math.md	22	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	asin	Math.md	42	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	atan	Math.md	62	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	atan2	Math.md	80	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	acosh	Math.md	115	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	asinh	Math.md	135	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	atanh	Math.md	153	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	cos	Math.md	175	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	sin	Math.md	193	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	tan	Math.md	211	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	cosh	Math.md	229	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	sinh	Math.md	247	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	tanh	Math.md	265	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	erf	Math.md	285	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	erfc	Math.md	301	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	exp	Math.md	317	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	frexp	Math.md	344	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	hypot	Math.md	359	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	ldexp	Math.md	376	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	log	Math.md	392	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Math	o	log2	Math.md	419	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Math	o	log10	Math.md	441	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	sqrt	Math.md	461	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Math	o	cbrt	Math.md	492	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Math	o	gamma	Math.md	529	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Math	o	lgamma	Math.md	582	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Method	i	clone	Method.md	95	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Method	i	[]	Method.md	113	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Method	i	call	Method.md	114	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Method	i	===	Method.md	116	-	-	1.8.6	4.0	inherited:Kernel	2.5.0	4.1	2.5.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Method	i	<<	Method.md	146	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
Method	i	>>	Method.md	189	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
Method	i	arity	Method.md	232	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Method	i	inspect	Method.md	272	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Method	i	to_s	Method.md	273	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Method	i	to_proc	Method.md	361	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Method	i	unbind	Method.md	377	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Method	i	==	Method.md	394	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Method	i	eql?	Method.md	395	-	-	1.8.6	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Method	i	hash	Method.md	409	-	-	1.8.6	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Method	i	name	Method.md	421	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
Method	i	owner	Method.md	436	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
Method	i	receiver	Method.md	454	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
Method	i	source_location	Method.md	470	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Method	i	parameters	Method.md	494	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	
Method	i	curry	Method.md	525	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	overloads:2
Method	i	super_method	Method.md	558	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	
Method	i	original_name	Method.md	584	-	-	2.1	4.0	direct	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	
Method	i	public?	Method.md	599	-	-	3.1	3.1	direct	3.1	3.1	3.1	3.2	3.1	3.2	OK	
Method	i	protected?	Method.md	603	-	-	3.1	3.1	direct	3.1	3.1	3.1	3.2	3.1	3.2	OK	
Method	i	private?	Method.md	607	-	-	3.1	3.1	direct	3.1	3.1	3.1	3.2	3.1	3.2	OK	
Module	s	constants	Module.md	10	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	s	nesting	Module.md	24	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	s	new	Module.md	39	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	overloads:2;new-via-initialize
Module	s	used_modules	Module.md	74	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
Module	i	<=>	Module.md	98	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	<	Module.md	135	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	<=	Module.md	170	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	>	Module.md	206	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	>=	Module.md	241	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	===	Module.md	276	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	ancestors	Module.md	299	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	attr	Module.attr.md	1	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Module	i	attr_accessor	Module.attr.md	37	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	attr_reader	Module.attr.md	64	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	attr_writer	Module.attr.md	87	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	autoload	Module.md	324	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	autoload?	Module.md	390	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	class_variables	Module.md	423	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	const_defined?	Module.md	444	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	const_get	Module.md	486	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	const_missing	Module.md	524	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	const_set	Module.md	547	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	const_source_location	Module.md	579	-	-	2.7	4.0	direct	2.7.0	4.1	2.7.0	none	2.7.0	none	OK	
Module	i	constants	Module.md	627	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	deprecate_constant	Module.md	670	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
Module	i	freeze	Module.md	703	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	include	Module.include.md	1	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	include?	Module.md	724	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	included_modules	Module.md	744	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	instance_method	Module.md	762	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	method_defined?	Module.md	794	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	module_eval	Module.md	833	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Module	i	class_eval	Module.md	835	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Module	i	module_exec	Module.md	892	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
Module	i	class_exec	Module.md	893	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
Module	i	name	Module.md	926	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	to_s	Module.md	927	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	inspect	Module.md	928	-	-	1.8.6	4.0	inherited:Kernel	2.0.0	4.1	2.0.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Module	i	instance_methods	Module.md	977	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	public_instance_method	Module.md	1033	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Module	i	public_instance_methods	Module.md	1053	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	private_instance_methods	Module.md	1064	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	protected_instance_methods	Module.md	1090	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	private_class_method	Module.md	1101	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Module	i	private_constant	Module.md	1120	-	-	1.9.3	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	OK	
Module	i	public_class_method	Module.md	1153	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Module	i	public_constant	Module.md	1185	-	-	1.9.3	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	OK	
Module	i	private_method_defined?	Module.md	1224	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	protected_method_defined?	Module.md	1257	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	public_method_defined?	Module.md	1290	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	class_variable_defined?	Module.md	1323	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	class_variable_get	Module.md	1341	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	class_variable_set	Module.md	1361	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	remove_class_variable	Module.md	1384	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	singleton_class?	Module.md	1405	-	-	2.1	4.0	direct	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	
Module	i	prepend	Module.prepend.md	1	-	-	2.0.0	4.0	direct	1.9.3	4.1	1.9.3	none	2.0.0	none	MISMATCH_SINCE	frozen-db-contamination
Module	i	alias_method	Module.alias_method.md	1	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	define_method	Module.define_method.md	1	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Module	i	remove_method	Module.remove_method.md	1	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	undef_method	Module.undef_method.md	1	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	append_features	Module.md	1425	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	extend_object	Module.md	1445	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	extended	Module.md	1471	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	included	Module.md	1492	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	const_added	Module.md	1514	-	-	3.2	4.0	direct	3.2	4.1	3.2	none	3.2	none	OK	
Module	i	method_added	Module.md	1530	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	method_removed	Module.md	1555	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	method_undefined	Module.md	1580	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	module_function	Module.md	1613	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Module	i	private	Module.md	1683	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:4
Module	i	protected	Module.md	1723	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:4
Module	i	public	Module.md	1747	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:4
Module	i	remove_const	Module.md	1789	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Module	i	refine	Module.md	1815	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
